Month/Year (CY),Mapped Marketing Channel,Business Segment,SUM of Actual,,Month/Year (CY),Mapped Marketing Channel,Business Segment,SUM of Actual,Mapped Marketing Channel,SUM of Actual,,1/1/2023,Affiliate Referral,3189.14,
Jan 2023,Affiliate Referral,All,$0,,Jan 2024,Affiliate Referral,Mid-Market,"$102,861.68",Affiliate Referral,"$695,913",,,Agency Partner,44086.01,
,,Mid-Market,"$96,797",,,,SB,$0.00,Content Syndication,"$948,139",,,Content Syndication,5050,
,Affiliate Referral Total,,"$96,797",,,Affiliate Referral Total,,"$102,861.68",Digital,"$4,892,591",,,Direct,17957.08,
,Agency Partner/Tech Partner,All,"$20,776",,,Content Syndication,All,"$51,506.52",Email,"$50,788",,,Email,20714.55,
,,Enterprise,$0,,,,Enterprise,$0.00,Events,"$3,468,090",,,Events,2467.11,
,,Mid-Market,$0,,,,Mid-Market,$0.00,Not a Marketing Channel,"$4,787,225",,,In Product Banner,161.81,
,Agency Partner/Tech Partner Total,,"$20,776",,,Content Syndication Total,,"$51,506.52",Personal Gifting,"$19,169",,,Offline Document,1500,
,Content Syndication,All,"$1,694",,,Digital,All,"$154,602.33",Press Release,"$9,995",,,Organic Search,8325.78,
,,Enterprise,$0,,,,Enterprise,$0.00,Grand Total,"$14,871,910",,,Other,21080.64,
,,Mid-Market,"$29,700",,,,Mid-Market,"$318,085.38",,,,,Paid Search,6286.92,
,Content Syndication Total,,"$31,394",,,,Mid-Market/Enterprise,$0.00,,,,,Paid search - Non Brand,29.95,
,Digital,,$0,,,,SB,$0.00,,,,,Partner,79.95,
,,All,"$74,972",,,Digital Total,,"$472,687.71",,,,,Tech Partner,5745,
,,Enterprise,$0,,,Email,All,$0.00,,,,,Unknown,55700.19,192374.13
,,Mid-Market,"$895,103",,,,Enterprise,$0.00,,,,2/1/2023,Affiliate Referral,2981.76,
,,Mid-Market/Enterprise,$0,,,,SB,$0.00,,,,,Agency Partner,18078.27,
,,OneBC,$0,,,Email Total,,$0.00,,,,,Content Syndication,29.95,
,,SB,$0,,,Events,All,"$367,781.04",,,,,Direct,11610.85,
,Digital Total,,"$970,075",,,,Enterprise,"$5,167.48",,,,,Email,1688.75,
,Events,All,"$268,923",,,,Mid-Market,"$44,156.40",,,,,Events,79.95,
,,Enterprise,"$15,714",,,,SB,$0.00,,,,,In Product Banner,29.95,
,,Mid-Market,"$2,602",,,Events Total,,"$417,104.92",,,,,Organic Search,7917.46,
,,Mid-Market/Enterprise,"$7,100",,,Not a Marketing Channel,,"$125,459.70",,,,,Other,10029.61,
,,SB,$0,,,,All,"$443,428.06",,,,,Paid Search,5224.31,
,Events Total,,"$294,339",,,,Enterprise,"$71,396.14",,,,,Paid search - Non Brand,29,
,Not a Marketing Channel Total,,"$1,248,926",,,,Mid-Market,"$68,286.37",,,,,Partner,277.75,
,Offline Document Total,,$0,,,,SB,$0.00,,,,,Tech Partner,1475,
,Personal Gifting Total,,$0,,,Not a Marketing Channel Total,,"$708,570.27",,,,,Unknown,40938.87,100391.48
,Press Release Total,,"$33,101",,,Personal Gifting,All,$0.00,,,,3/1/2023,Affiliate Referral,4870,
Jan 2023 Total,,,"$2,695,408",,,,Mid-Market,$0.00,,,,,Agency Partner,61378,
Feb 2023,Affiliate Referral,All,$0,,,,SB,$0.00,,,,,Content Syndication,3983.64,
,,Mid-Market,"$79,361",,,Personal Gifting Total,,$0.00,,,,,Direct,14205,
,Affiliate Referral Total,,"$79,361",,,Press Release,All,"$3,449.84",,,,,Email,8649.95,
,Agency Partner/Tech Partner,All,"$30,774",,,,Enterprise,"$1,222.07",,,,,Events,10735.01,
,,Enterprise,$0,,,Press Release Total,,"$4,671.91",,,,,In Product Banner,1678.97,
,,Mid-Market,$0,,Jan 2024 Total,,,"$1,757,403.01",,,,,Organic Search,36773,
,Agency Partner/Tech Partner Total,,"$30,774",,Feb 2024,Affiliate Referral,Mid-Market,"$57,153.00",,,,,Organic Social,29,
,Content Syndication,All,"$10,074",,,,SB,$0.00,,,,,Other,9179,
,,Enterprise,"$1,718",,,Affiliate Referral Total,,"$57,153.00",,,,,Paid Search,6623,
,,Mid-Market,"$48,200",,,Content Syndication,All,"$37,065.43",,,,,Paid search - Non Brand,78,
,Content Syndication Total,,"$59,991",,,,Enterprise,"$5,000.00",,,,,Partner,327,
,Digital,,$0,,,,Mid-Market,"$55,745.00",,,,,Tech Partner,3399,
,,All,"-$52,248",,,Content Syndication Total,,"$97,810.43",,,,,Unknown,81796.63,243705.2
,,Enterprise,0,,,Digital,All,"$123,708.89",,,,4/1/2023,Affiliate Referral,1628,
,,Mid-Market,"$473,888",,,,Enterprise,$0.00,,,,,Agency Partner,19848,
,,Mid-Market/Enterprise,$0,,,,Mid-Market,"$453,998.27",,,,,Content Syndication,1350,
,,OneBC,$0,,,,Mid-Market/Enterprise,$0.00,,,,,Direct,21519.96,
,,SB,$0,,,,SB,$0.00,,,,,Display,105,
,Digital Total,,"$421,639",,,Digital Total,,"$577,707.16",,,,,Email,7077.24,
,Events,All,"$201,385",,,Email,All,$0.00,,,,,Events,117,
,,Enterprise,"$54,550",,,,Enterprise,$0.00,,,,,Organic Search,6487,
,,Mid-Market,"$63,886",,,,SB,$0.00,,,,,Other,8751.25,
,,Mid-Market/Enterprise,$0,,,Email Total,,$0.00,,,,,Paid Search,1700,
,,SB,"$1,000",,,Events,All,"$143,999.85",,,,,Paid search - Non Brand,39,
,Events Total,,"$320,822",,,,Enterprise,"$3,437.32",,,,,Partner,78,
,Not a Marketing Channel Total,,"$843,326",,,,Mid-Market,"$19,500.00",,,,,Tech Partner,8924,
,Offline Document Total,,$0,,,,SB,$0.00,,,,,Unknown,40392.2,118016.65
,Personal Gifting Total,,$0,,,Events Total,,"$166,937.17",,,,5/1/2023,Affiliate Referral,5221,
,Press Release Total,,"$17,490",,,Not a Marketing Channel,,"$56,078.65",,,,,Agency Partner,25078.64,
Feb 2023 Total,,,"$1,773,404",,,,All,"$282,064.19",,,,,Direct,11950.95,
Mar 2023,Affiliate Referral,All,"$1,185",,,,Enterprise,"$114,108.55",,,,,Email,3126,
,,Mid-Market,"$89,510",,,,Mid-Market,"$164,666.48",,,,,Events,2500,
,Affiliate Referral Total,,"$90,695",,,,SB,$0.00,,,,,In Product Banner,1905.52,
,Agency Partner/Tech Partner,All,"$13,408",,,Not a Marketing Channel Total,,"$616,917.87",,,,,Organic Search,5896,
,,Enterprise,"$4,709",,,Personal Gifting,All,$0.00,,,,,Other,5770.5,
,,Mid-Market,"$1,792",,,,Mid-Market,$0.00,,,,,Paid Search,3642,
,Agency Partner/Tech Partner Total,,"$19,910",,,,SB,$0.00,,,,,Partner,78,
,Content Syndication,All,"$28,473",,,Personal Gifting Total,,$0.00,,,,,Tech Partner,299,
,,Enterprise,"$53,228",,,Press Release,All,$253.03,,,,,Unknown,49193.44,114661.05
,,Mid-Market,"$29,700",,,,Enterprise,"$1,143.24",,,,6/1/2023,Affiliate Referral,4548,
,Content Syndication Total,,"$111,401",,,Press Release Total,,"$1,396.27",,,,,Agency Partner,26962.88,
,Digital,,$0,,Feb 2024 Total,,,"$1,517,921.90",,,,,Content Syndication,4050,
,,All,"$32,277",,Mar 2024,Affiliate Referral,Mid-Market,"$97,866.50",,,,,Direct,14477,
,,Enterprise,$0,,,,SB,$0.00,,,,,Display - Brand,1697.5,
,,Mid-Market,"$755,438",,,Affiliate Referral Total,,"$97,866.50",,,,,Email,8624.83,
,,Mid-Market/Enterprise,$0,,,Content Syndication,All,"-$5,132.49",,,,,Events,1839,
,,OneBC,$0,,,,Enterprise,"$20,779.04",,,,,In Product Banner,29,
,,SB,$0,,,,Mid-Market,"$50,750.00",,,,,Organic Search,5079,
,Digital Total,,"$787,715",,,Content Syndication Total,,"$66,396.55",,,,,Other,1754.32,
,Events,All,"$433,000",,,Digital,All,"$185,289.88",,,,,Paid Search,3719,
,,Enterprise,"$44,497",,,,Enterprise,$0.00,,,,,Paid search - Brand,39,
,,Mid-Market,"$163,284",,,,Mid-Market,"$472,261.37",,,,,Partner,118,
,,Mid-Market/Enterprise,$0,,,,Mid-Market/Enterprise,$0.00,,,,,Referral,105,
,,SB,$0,,,,SB,$0.00,,,,,Tech Partner,1251,
,Events Total,,"$640,781",,,Digital Total,,"$657,551.25",,,,,Unknown,85017.55,159311.08
,Not a Marketing Channel Total,,"$1,579,308",,,Email,All,$0.00,,,,7/1/2023,Affiliate Referral,5431,
,Offline Document Total,,$0,,,,Enterprise,$0.00,,,,,Agency Partner,13565.03,
,Personal Gifting Total,,$0,,,,SB,$0.00,,,,,Content Syndication,2959,
,Press Release Total,,"$14,312",,,Email Total,,$0.00,,,,,Direct,5992,
Mar 2023 Total,,,"$3,244,122",,,Events,All,"$358,437.37",,,,,Email,1177.25,
Apr 2023,Affiliate Referral,All,$0,,,,Enterprise,"$103,964.04",,,,,Events,1250,
,,Mid-Market,"$72,269",,,,Mid-Market,$0.00,,,,,In Product Banner,78,
,Affiliate Referral Total,,"$72,269",,,,SB,$0.00,,,,,Organic Search,5553,
,Agency Partner/Tech Partner,All,"$10,614",,,Events Total,,"$462,401.41",,,,,Other,2763.75,
,,Enterprise,$0,,,Not a Marketing Channel,,"$226,062.13",,,,,Paid Search,12199.63,
,,Mid-Market,$0,,,,All,"$231,046.15",,,,,Paid search - Brand,292,
,Agency Partner/Tech Partner Total,,"$10,614",,,,Enterprise,"$87,813.84",,,,,Paid search - Non Brand,78,
,Content Syndication,All,"$1,639",,,,Mid-Market,"$165,001.56",,,,,Paid Social,249.95,
,,Enterprise,"$49,905",,,,SB,$150.00,,,,,Partner,78,
,,Mid-Market,"$147,703",,,Not a Marketing Channel Total,,"$710,073.68",,,,,Unknown,31689.57,83356.18
,Content Syndication Total,,"$199,247",,,Personal Gifting,All,$0.00,,,,8/1/2023,Affiliate Referral,3271,
,Digital,,$621,,,,Mid-Market,$0.00,,,,,Agency Partner,14125.56,
,,All,"$56,623",,,,SB,$0.00,,,,,Content Syndication,799,
,,Enterprise,$0,,,Personal Gifting Total,,$0.00,,,,,Direct,14467.12,
,,Mid-Market,"$569,925",,,Press Release,All,"$2,394.04",,,,,Email,2040.91,
,,Mid-Market/Enterprise,$0,,,,Enterprise,"$1,222.07",,,,,Events,1750,
,,OneBC,$0,,,Press Release Total,,"$3,616.11",,,,,Organic Search,4550,
,,SB,$0,,Mar 2024 Total,,,"$1,997,905.50",,,,,Other,1628.1,
,Digital Total,,"$627,170",,Apr 2024,Affiliate Referral,Mid-Market,"$74,392.92",,,,,Paid Search,8226,
,Events,All,"$46,787",,,,SB,$0.00,,,,,Paid search - Brand,1444,
,,Enterprise,"-$1,053",,,Affiliate Referral Total,,"$74,392.92",,,,,Paid search - Non Brand,39,
,,Mid-Market,"$61,015",,,Content Syndication,All,"$67,305.54",,,,,Partner,39,
,,Mid-Market/Enterprise,$0,,,,Enterprise,"$2,337.01",,,,,Referral,39,
,,SB,$0,,,,Mid-Market,"$37,500.00",,,,,Tech Partner,4000,
,Events Total,,"$106,748",,,Content Syndication Total,,"$107,142.55",,,,,Unknown,36368.64,92787.33
,Not a Marketing Channel Total,,"$1,038,748",,,Digital,All,"$191,001.40",,,,9/1/2023,Affiliate Referral,4779,
,Offline Document Total,,$0,,,,Enterprise,$0.00,,,,,Agency Partner,26447.9,
,Personal Gifting Total,,$0,,,,Mid-Market,"$415,534.67",,,,,Content Syndication,12600,
,Press Release Total,,"$52,807",,,,Mid-Market/Enterprise,$0.00,,,,,Direct,11235.02,
Apr 2023 Total,,,"$2,107,603",,,,SB,$0.00,,,,,Email,8032.92,
May 2023,Affiliate Referral,All,$840,,,Digital Total,,"$606,536.07",,,,,Events,0,
,,Mid-Market,"$112,862",,,Email,All,"$1,877.55",,,,,Organic Search,5815,
,Affiliate Referral Total,,"$113,702",,,,Enterprise,"$5,125.00",,,,,Other,7509.19,
,Agency Partner/Tech Partner,All,"$3,046",,,,SB,$0.00,,,,,Paid Search,7204,
,,Enterprise,$0,,,Email Total,,"$7,002.55",,,,,Paid search - Brand,545,
,,Mid-Market,"$4,600",,,Events,All,"$323,161.37",,,,,Paid search - Non Brand,39,
,Agency Partner/Tech Partner Total,,"$7,646",,,,Enterprise,"$1,588.33",,,,,Partner,117,
,Content Syndication,All,"-$3,324",,,,Mid-Market,"$15,000.00",,,,,Tech Partner,4530,
,,Enterprise,"$17,408",,,,SB,$0.00,,,,,Unknown,34099.34,
,,Mid-Market,"$61,561",,,Events Total,,"$339,749.70",,,,,Video,68,123021.37
,Content Syndication Total,,"$75,644",,,Not a Marketing Channel,,"$185,747.66",,,,10/1/2023,Affiliate Referral,2341,
,Digital,,$0,,,,All,"$149,886.38",,,,,Agency Partner,14800,
,,All,"$65,862",,,,Enterprise,"$17,022.54",,,,,Direct,7320,
,,Enterprise,$0,,,,Mid-Market,"$143,738.30",,,,,Email,5224,
,,Mid-Market,"$547,660",,,,SB,$0.00,,,,,Events,105,
,,Mid-Market/Enterprise,$0,,,Not a Marketing Channel Total,,"$496,394.88",,,,,Organic Search,3379,
,,OneBC,$0,,,Personal Gifting,All,"$2,044.85",,,,,Other,4153,
,,SB,$0,,,,Mid-Market,$0.00,,,,,Paid Search,5288,
,Digital Total,,"$613,522",,,,SB,$0.00,,,,,Paid search - Brand,1455,
,Events,All,"$318,692",,,Personal Gifting Total,,"$2,044.85",,,,,Paid search - Non Brand,39,
,,Enterprise,"$150,109",,,Press Release,All,"$1,515.55",,,,,Paid Social,39,
,,Mid-Market,"$233,259",,,,Enterprise,"$1,182.66",,,,,Social - Non Brand,105,
,,Mid-Market/Enterprise,$0,,,Press Release Total,,"$2,698.21",,,,,Unknown,25573.3,69821.3
,,SB,$0,,Apr 2024 Total,,,"$1,635,961.73",,,,11/1/2023,Affiliate Referral,448,
,Events Total,,"$702,060",,May 2024,Affiliate Referral,Mid-Market,"$9,000.00",,,,,Agency Partner,5921.5,
,Not a Marketing Channel Total,,"$1,554,408",,,,SB,$0.00,,,,,Direct,9103,
,Offline Document Total,,$0,,,Affiliate Referral Total,,"$9,000.00",,,,,Email,236,
,Personal Gifting Total,,$0,,,Content Syndication,All,"$55,607.03",,,,,Events,2522,
,Press Release Total,,"$17,563",,,,Enterprise,"$3,169.27",,,,,Organic Search,2500,
May 2023 Total,,,"$3,084,545",,,,Mid-Market,"$32,500.00",,,,,Other,2047,
Jun 2023,Affiliate Referral,All,$560,,,Content Syndication Total,,"$91,276.30",,,,,Paid Search,6776,
,,Mid-Market,"$84,304",,,Digital,All,"$171,210.83",,,,,Paid search - Brand,1740,
,Affiliate Referral Total,,"$84,864",,,,Enterprise,$0.00,,,,,Paid search - Non Brand,144,
,Agency Partner/Tech Partner,All,"$12,683",,,,Mid-Market,"$405,567.76",,,,,Partner,29,
,,Enterprise,$0,,,,Mid-Market/Enterprise,$0.00,,,,,Tech Partner,1666.62,
,,Mid-Market,"$15,114",,,,SB,$0.00,,,,,Unknown,53258.8,86391.92
,Agency Partner/Tech Partner Total,,"$27,797",,,Digital Total,,"$576,778.59",,,,12/1/2023,Affiliate Referral,640,
,Content Syndication,All,$0,,,Email,All,$0.00,,,,,Agency Partner,32382,
,,Enterprise,"$24,563",,,,Enterprise,$0.00,,,,,Content Syndication,3275,
,,Mid-Market,"$13,639",,,,SB,$0.00,,,,,Direct,12180,
,Content Syndication Total,,"$38,202",,,Email Total,,$0.00,,,,,Email,163,
,Digital,,$0,,,Events,All,"$146,926.98",,,,,Events,4829,
,,All,"$85,674",,,,Enterprise,"$58,663.48",,,,,Organic Search,3420,
,,Enterprise,$0,,,,Mid-Market,$0.00,,,,,Other,654,
,,Mid-Market,"$987,214",,,,SB,$0.00,,,,,Paid Search,9099,
,,Mid-Market/Enterprise,$0,,,Events Total,,"$205,590.46",,,,,Paid search - Brand,680,
,,OneBC,$0,,,Not a Marketing Channel,,"$214,250.29",,,,,Paid search - Non Brand,235,
,,SB,$0,,,,All,"$307,768.94",,,,,Personal Gifting,299,
